j,H2,O2,N2,T,mu
5788,0.579163,0.098055,0.322782,688.62,1.92304e-05
5789,0.910045,0.0209595,0.0689953,641.674,1.53594e-05
5790,0.511899,0.113727,0.374373,1068.15,2.70749e-05
5791,0.189287,0.188896,0.621817,1156.31,3.82913e-05
5792,0.0366333,0.648548,0.314819,2411.36,7.9607e-05
5793,0.0444652,0.22264,0.732895,1592.11,5.61851e-05
5794,0.485261,0.0396121,0.475127,884.064,2.4172e-05
5795,0.430865,0.340933,0.228202,1254.74,3.25652e-05
5796,0.115928,0.634226,0.249846,877.68,3.61926e-05
5797,0.969695,0.0070611,0.023244,444.107,1.16998e-05
5798,0.740018,0.0983609,0.161621,1225.77,2.58216e-05
5799,0.0671136,0.217363,0.715524,1450.59,5.14683e-05
5800,0.0028166,0.232344,0.76484,1527.06,5.63479e-05
5801,0.0880662,0.298749,0.613185,1710.15,5.68328e-05
5802,0.277982,0.452967,0.269052,2136.52,5.41592e-05
5803,0.106337,0.208223,0.685439,1337.22,4.65422e-05
5804,0.471381,0.343345,0.185274,1017.29,2.73832e-05
5805,0.028352,0.226394,0.745254,1349.96,5.09033e-05
5806,0.514995,0.24049,0.244515,2364.88,4.65605e-05
5807,0.0464636,0.119678,0.833858,620.287,2.8963e-05
5808,0.446453,0.469513,0.0840339,1497.04,3.65565e-05
5809,0.204349,0.306926,0.488725,351.648,1.69313e-05
5810,0.0855202,0.213074,0.701406,1274.17,4.61259e-05
5811,0.118262,0.593995,0.287743,2167.97,6.66752e-05
5812,0.53306,0.108797,0.358143,958.295,2.47891e-05
5813,0.495994,0.13206,0.371946,947.047,2.52751e-05
5814,0.976967,0.00536673,0.0176664,359.899,1.01319e-05
5815,0.196158,0.599615,0.204227,1728.65,5.19904e-05
5816,0.189058,0.18895,0.621993,1229.56,3.99386e-05
5817,0.693222,0.252988,0.0537894,213.905,8.25126e-06
5818,0.207501,0.335975,0.456524,2424.89,6.30194e-05
5819,0.00209853,0.581166,0.416735,2690.71,8.74237e-05
5820,0.756033,0.0568444,0.187123,584.178,1.55277e-05
5821,0.385236,0.485076,0.129688,1119.8,3.16498e-05
5822,0.371359,0.146473,0.482168,1090.92,3.06999e-05
5823,0.492711,0.00549169,0.501797,1357.3,3.20474e-05
5824,0.652765,0.0809057,0.266329,787.722,2.01111e-05
5825,0.803129,0.045871,0.151,749.162,1.79171e-05
5826,0.402524,0.345531,0.251945,1565.14,3.87239e-05
5827,0.0249154,0.677047,0.298037,2566.87,8.43813e-05
5828,0.430889,0.132603,0.436508,968.85,2.69539e-05
5829,0.594008,0.361784,0.0442083,2261.23,4.31009e-05
5830,0.294725,0.50119,0.204086,338.764,1.53162e-05
5831,0.266089,0.329243,0.404668,2347.47,5.78394e-05
5832,0.545896,0.245444,0.20866,1009.33,2.56606e-05
5833,0.102072,0.398261,0.499667,428.722,2.19336e-05
5834,0.477815,0.336245,0.18594,2558.39,5.07816e-05
5835,0.580238,0.108665,0.311097,1420.58,3.13294e-05
5836,0.0682895,0.521426,0.410285,2474.58,7.69544e-05
5837,0.670059,0.188267,0.141674,434.564,1.34202e-05
5838,0.579777,0.079305,0.340918,729.231,1.99582e-05
5839,0.889886,0.0256565,0.0844573,515.809,1.33863e-05
5840,0.838973,0.0375194,0.123508,406.655,1.16826e-05
5841,0.188676,0.409478,0.401846,1214.74,4.04791e-05
5842,0.546416,0.232667,0.220917,2491.05,4.71433e-05
5843,0.136016,0.201308,0.662676,1197.67,4.16901e-05
5844,0.550955,0.348419,0.100626,2611.27,4.88523e-05
5845,0.606742,0.259823,0.133434,1532.05,3.26937e-05
5846,0.247859,0.175249,0.576892,1041.86,3.34818e-05
5847,0.144908,0.196717,0.658374,1070.78,3.82123e-05
5848,0.441541,0.335289,0.22317,2632.53,5.32637e-05
5849,0.507051,0.114857,0.378092,752.914,2.1456e-05
5850,0.280587,0.384741,0.334672,789.869,2.73249e-05
5851,0.671844,0.0764603,0.251695,734.081,1.89649e-05
5852,0.286998,0.0232472,0.689754,2047.4,5.03234e-05
5853,0.73061,0.0627679,0.206622,715.323,1.80344e-05
5854,0.372927,0.443494,0.183579,417.935,1.63638e-05
5855,0.479282,0.0701552,0.450562,1564.63,3.577e-05
5856,0.303164,0.313792,0.383044,2454.5,5.73596e-05
5857,0.237297,0.370756,0.391947,2313.1,5.92467e-05
5858,0.607653,0.208349,0.183999,1964.88,3.85255e-05
5859,0.447425,0.496076,0.0564986,790.642,2.37695e-05
5860,0.0378664,0.826172,0.135962,1409.47,5.62898e-05
5861,0.119413,0.352306,0.528281,1545.97,5.14352e-05
5862,0.677064,0.291394,0.0315416,276.529,9.91612e-06
5863,0.565107,0.10133,0.333563,973.251,2.4508e-05
5864,0.00172253,0.376812,0.621465,2336.57,7.71021e-05
5865,0.280308,0.187848,0.531844,2452.59,5.80398e-05
5866,0.749229,0.0584297,0.192341,500.011,1.40359e-05
5867,0.203611,0.185559,0.61083,1185.28,3.83277e-05
5868,0.0581697,0.219446,0.722384,1383.94,5.03166e-05
5869,0.860272,0.0994015,0.0403266,1128.08,2.30118e-05
5870,0.272291,0.415617,0.312092,1056.32,3.36555e-05
5871,0.313295,0.160002,0.526703,1115.19,3.28552e-05
5872,0.368686,0.22082,0.410495,2858.68,5.94121e-05
5873,0.301724,0.410736,0.28754,2434.5,5.7573e-05
5874,0.82557,0.0406422,0.133788,451.685,1.26164e-05
5875,0.443209,0.349191,0.207601,2610.54,5.29412e-05
5876,0.677889,0.0750518,0.247059,911.984,2.18703e-05
5877,0.277269,0.226252,0.496479,1941.19,4.98256e-05
5878,0.377097,0.605554,0.0173487,2732.95,5.88436e-05
5879,0.443871,0.171711,0.384419,2444.58,5.0015e-05
5880,0.0705776,0.445735,0.483687,2832.84,8.34279e-05
5881,0.383062,0.561186,0.0557519,2317.57,5.21756e-05
5882,0.00402177,0.329756,0.666222,2617.85,8.27699e-05
5883,0.180806,0.403224,0.41597,2829,7.26369e-05
5884,0.897821,0.0238076,0.078371,552.512,1.39684e-05
5885,0.474876,0.122354,0.40277,1043.83,2.73935e-05
5886,0.370418,0.152186,0.477395,2504.46,5.3966e-05
5887,0.555818,0.273862,0.170319,2750.7,5.02023e-05
5888,0.355848,0.252079,0.392072,1090.05,3.1345e-05
5889,0.151431,0.710429,0.13814,2975.48,8.04035e-05
5890,0.308919,0.161022,0.530059,1110.09,3.289e-05
5891,0.408495,0.292423,0.299082,1288.66,3.36561e-05
5892,0.276497,0.168576,0.554927,1117.35,3.4101e-05
5893,0.324007,0.281349,0.394644,317.148,1.39983e-05
5894,0.327791,0.240981,0.431228,298.589,1.33494e-05
5895,0.49677,0.137872,0.365358,1928.09,4.08404e-05
5896,0.263137,0.171689,0.565174,1238.33,3.70656e-05
5897,0.448212,0.361825,0.189964,1513.93,3.65162e-05
5898,0.406262,0.297416,0.296321,532.547,1.85503e-05
5899,0.120086,0.200299,0.679615,1029.45,3.82768e-05
5900,0.161299,0.195417,0.643284,1330.62,4.35016e-05
5901,0.312881,0.270221,0.416898,1609.15,4.25208e-05
5902,0.185297,0.283316,0.531388,2402.85,6.38987e-05
5903,0.432333,0.504549,0.0631185,1759.13,4.13381e-05
5904,0.206612,0.41635,0.377038,2544.74,6.5683e-05
5905,0.84634,0.0358029,0.117858,427.53,1.20401e-05
5906,0.305407,0.0690276,0.625566,1210.47,3.47401e-05
5907,0.333031,0.00803169,0.658937,492.84,1.83315e-05
5908,0.253191,0.174006,0.572802,1388.69,4.04809e-05
5909,0.272137,0.419379,0.308484,2088.03,5.34916e-05
5910,0.534319,0.324392,0.14129,796.065,2.21444e-05
5911,0.354717,0.298056,0.347227,2216.22,5.09219e-05
5912,0.378286,0.403016,0.218698,1166.63,3.25414e-05
5913,0.0784828,0.214713,0.706804,1325.79,4.77791e-05
5914,0.438576,0.130812,0.430612,908.716,2.56535e-05
5915,0.372693,0.099825,0.527482,2676.64,5.61259e-05
5916,0.0858697,0.443836,0.470294,2789.43,8.10429e-05
5917,0.534682,0.357901,0.107418,2666.96,5.01508e-05
5918,0.18914,0.0882405,0.722619,1812.31,5.15253e-05
5919,0.465095,0.278872,0.256033,2222.06,4.64489e-05
5920,0.474731,0.399262,0.126007,248.081,1.05684e-05
5921,0.523861,0.178712,0.297427,2871.11,5.25365e-05
5922,0.622324,0.228852,0.148825,1779.19,3.57444e-05
5923,0.808033,0.0447283,0.147238,745.449,1.7814e-05
5924,0.81898,0.0421777,0.138843,698.331,1.69583e-05
5925,0.381501,0.105852,0.512648,1339.35,3.48698e-05
5926,0.421806,0.134719,0.443475,1169.18,3.08327e-05
5927,0.278786,0.382472,0.338742,1970.18,5.09135e-05
5928,0.0584386,0.667826,0.273735,2511.86,8.01171e-05
5929,0.756401,0.0567585,0.18684,639.951,1.65059e-05
5930,0.486497,0.119646,0.393857,851.12,2.36594e-05
5931,0.393789,0.207338,0.398872,2030.25,4.60669e-05
5932,0.183771,0.225914,0.590315,2109.87,5.82556e-05
5933,0.197697,0.28674,0.515564,1262.8,4.06629e-05
5934,0.474637,0.121813,0.403549,1551.34,3.58061e-05
5935,0.00941135,0.230807,0.759781,1483.15,5.50458e-05
5936,0.239727,0.380222,0.380051,1182.99,3.7484e-05
5937,0.198954,0.66643,0.134616,1336.16,4.3767e-05
5938,0.713587,0.0667342,0.219679,724.703,1.83629e-05
5939,0.4293,0.278664,0.292036,2092.47,4.58815e-05
5940,0.220802,0.166204,0.612995,888.176,3.08646e-05
5941,0.117508,0.623643,0.258849,306.968,1.75891e-05
5942,0.698811,0.070177,0.231012,803.269,1.98419e-05
5943,0.171888,0.19295,0.635162,1377.86,4.40108e-05
5944,0.458948,0.240662,0.300389,968.561,2.65613e-05
5945,0.313143,0.323593,0.363264,2577.67,5.87698e-05
5946,0.144693,0.199286,0.65602,1516.48,4.84899e-05
5947,0.260775,0.00959195,0.729633,1284.38,3.75674e-05
5948,0.919221,0.0188216,0.0619577,598.481,1.45992e-05
5949,0.905198,0.0220889,0.0727134,565.372,1.41393e-05
5950,0.604468,0.092159,0.303373,787.478,2.07111e-05
5951,0.0847565,0.213252,0.701992,1555,5.29189e-05
5952,0.285679,0.362401,0.35192,2833.93,6.46061e-05
5953,0.239033,0.495738,0.265229,342.921,1.63282e-05
5954,0.711766,0.0671586,0.221076,511.8,1.45472e-05
5955,0.135838,0.422947,0.441215,815.191,3.28242e-05
5956,0.0459407,0.651934,0.302126,552.284,2.86399e-05
5957,0.422878,0.420736,0.156386,1123.68,3.05894e-05
5958,0.221988,0.504978,0.273034,1869.54,5.27679e-05
5959,0.53091,0.0764693,0.392621,1792.85,3.78101e-05
5960,0.579866,0.409279,0.0108551,782.508,2.13366e-05
5961,0.240864,0.156705,0.602431,2893.59,6.74426e-05
5962,0.939104,0.0141888,0.0467075,587.353,1.42935e-05
5963,0.289405,0.30679,0.403805,958.709,3.06965e-05
5964,0.893855,0.0247318,0.0814132,302.043,9.33191e-06
5965,0.266054,0.171009,0.562936,1366.57,3.95146e-05
5966,0.0933623,0.471003,0.435635,2981.68,8.43291e-05
5967,0.502693,0.115873,0.381434,887.476,2.40504e-05
5968,0.790787,0.0487467,0.160466,723.381,1.7609e-05
5969,0.558598,0.102847,0.338556,902.935,2.34013e-05
5970,0.840881,0.0370746,0.122044,491.654,1.32583e-05
5971,0.57856,0.0300638,0.391376,2406.59,4.45429e-05
5972,0.777534,0.0518347,0.170632,601.302,1.56574e-05
5973,0.242307,0.176542,0.58115,1173.49,3.65146e-05
5974,0.431012,0.132574,0.436414,1006.39,2.76532e-05
5975,0.238187,0.367006,0.394806,2820.42,6.77131e-05
5976,0.340022,0.110937,0.549041,1574.89,4.03631e-05
5977,0.193035,0.318172,0.488793,2594.01,6.69542e-05
5978,0.705679,0.10514,0.189181,1681.83,3.25536e-05
5979,0.55396,0.195308,0.250732,1370.2,3.12697e-05
5980,0.0612071,0.931159,0.00763413,622.717,3.17221e-05
5981,0.305574,0.326437,0.367989,610.224,2.22773e-05
5982,0.508657,0.339243,0.152101,2046.79,4.26924e-05
5983,0.203809,0.334089,0.462102,2776,6.93735e-05
5984,0.447959,0.20508,0.34696,2892.14,5.59787e-05
5985,0.833393,0.0388195,0.127788,737.288,1.74655e-05
5986,0.0629187,0.855197,0.0818844,1570.15,5.91302e-05
5987,0.183312,0.391874,0.424815,2786.47,7.16009e-05
5988,0.235071,0.43943,0.325499,1360.94,4.1659e-05
5989,0.447106,0.0265334,0.526361,2118.79,4.48555e-05
5990,0.285194,0.386087,0.328719,2474.05,5.90602e-05
5991,0.370795,0.146605,0.4826,1207.78,3.29067e-05
5992,0.726709,0.0636767,0.209614,534.473,1.48562e-05
5993,0.045026,0.656697,0.298277,2880.23,8.92443e-05
5994,0.98656,0.00313152,0.0103085,291.918,8.77161e-06
5995,0.699217,0.0700823,0.2307,796.709,1.97282e-05
5996,0.442543,0.424362,0.133095,1384.83,3.46833e-05
5997,0.162509,0.195135,0.642356,1245.95,4.1535e-05
5998,0.424511,0.134089,0.4414,848.239,2.47628e-05
5999,0.179109,0.191268,0.629624,1348.24,4.30079e-05
6000,0.522235,0.111319,0.366446,1053.19,2.66216e-05
6001,0.671065,0.0766419,0.252293,748.059,1.92159e-05
6002,0.0453516,0.222433,0.732215,1461.18,5.29206e-05
6003,0.434781,0.131696,0.433523,856.007,2.47119e-05
6004,0.253162,0.174013,0.572825,1400.31,4.0712e-05
6005,0.175719,0.427991,0.39629,2196.1,6.16347e-05
6006,0.133178,0.201969,0.664852,1451.8,4.7707e-05
6007,0.683327,0.0737848,0.242888,800.74,1.99746e-05
6008,0.149494,0.198168,0.652338,1438,4.65004e-05
6009,0.0588265,0.219293,0.72188,1316.98,4.85982e-05
6010,0.288765,0.395289,0.315946,1949.02,5.00873e-05
6011,0.924768,0.0175291,0.057703,329.161,9.75366e-06
6012,0.604561,0.225396,0.170043,814.243,2.13428e-05
6013,0.468267,0.202081,0.329652,1680.31,3.81712e-05
6014,0.319132,0.205513,0.475355,2371.24,5.47053e-05
6015,0.221865,0.324448,0.453687,2541.61,6.39722e-05
6016,0.348454,0.316981,0.334565,2962.02,6.24269e-05
6017,0.684613,0.106433,0.208954,1017.8,2.34966e-05
6018,0.671266,0.0765951,0.252139,765.54,1.95147e-05
6019,0.0985555,0.0597466,0.841698,2484.48,7.05811e-05
6020,0.900244,0.0232431,0.0765128,605.202,1.48325e-05
6021,0.727564,0.00877458,0.263662,1077.68,2.37297e-05
6022,0.0172732,0.314692,0.668034,1336.91,5.15787e-05
6023,0.679985,0.0745634,0.245451,783.401,1.97203e-05
6024,0.346088,0.416816,0.237096,2123.99,5.03203e-05
6025,0.140589,0.489324,0.370086,1080.12,3.98412e-05
6026,0.411441,0.33565,0.252909,1993.89,4.52445e-05
6027,0.223094,0.42979,0.347116,2249.18,5.93557e-05
6028,0.316802,0.3658,0.317398,393.865,1.64311e-05
6029,0.497487,0.117085,0.385427,786.069,2.22425e-05
6030,0.391815,0.584373,0.0238122,776.685,2.47456e-05
6031,0.382261,0.0024414,0.615297,338.455,1.36282e-05
6032,0.468567,0.123824,0.407609,988.722,2.65344e-05
6033,0.744967,0.0594228,0.195611,686.279,1.74044e-05
6034,0.768002,0.0540555,0.177942,450.329,1.29558e-05
6035,0.525117,0.367889,0.106995,1925.3,4.05531e-05
6036,0.218571,0.488727,0.292701,2177.51,5.86742e-05
6037,0.272904,0.169413,0.557683,1260.13,3.71375e-05
6038,0.0276609,0.421341,0.550998,1099.67,4.53752e-05
6039,0.452938,0.38269,0.164371,1824.35,4.13254e-05
6040,0.624684,0.261046,0.11427,2843.94,4.90396e-05
6041,0.419364,0.39062,0.190016,1450.36,3.63811e-05
6042,0.441416,0.0595982,0.498986,2746.81,5.38161e-05
6043,0.560906,0.102309,0.336785,778.905,2.11492e-05
6044,0.847064,0.0356342,0.117302,336.308,1.02451e-05
6045,0.789914,0.0489501,0.161136,689.754,1.70623e-05
6046,0.63053,0.323672,0.0457978,1761.35,3.55099e-05
6047,0.0351012,0.224821,0.740077,1389.97,5.16326e-05
6048,0.246515,0.314027,0.439458,1988.95,5.26763e-05
6049,0.373063,0.3769,0.250037,2021.35,4.73406e-05
6050,0.0500056,0.489037,0.460957,1716.64,6.08637e-05
6051,0.79207,0.0484477,0.159482,744.047,1.79338e-05
6052,0.366685,0.147562,0.485753,1211.84,3.3101e-05
6053,0.33178,0.495224,0.172996,795.9,2.63775e-05
6054,0.106309,0.265222,0.628469,989.85,3.81254e-05
6055,0.474484,0.46288,0.0626364,580.564,1.8851e-05
6056,0.537896,0.336672,0.125432,223.851,9.39347e-06
6057,0.904865,0.0221664,0.0729684,476.402,1.26071e-05
6058,0.75308,0.0760678,0.170852,2166,3.75585e-05
6059,0.461974,0.11769,0.420336,1481.54,3.50321e-05
6060,0.112397,0.206811,0.680791,1334.08,4.61389e-05
6061,0.549497,0.0601962,0.390306,1843.21,3.80009e-05
6062,0.278059,0.319162,0.402779,2543.84,6.02871e-05
6063,0.997421,0.000601009,0.00197843,341.15,9.69497e-06
6064,0.033624,0.225166,0.74121,1548.99,5.5701e-05
6065,0.05621,0.506813,0.436977,1332.96,5.09306e-05
6066,0.151066,0.441149,0.407785,644.108,2.75077e-05
6067,0.463368,0.125035,0.411596,877.921,2.4584e-05
6068,0.0990889,0.224413,0.676498,2772.06,7.74497e-05
6069,0.524432,0.110807,0.364761,801.362,2.2104e-05
6070,0.344324,0.617746,0.0379304,333.899,1.46108e-05
6071,0.432998,0.488978,0.0780243,1456.88,3.63322e-05
6072,0.987653,0.00287694,0.00947045,233.105,7.54074e-06
6073,0.445681,0.203046,0.351273,206.569,9.41807e-06
6074,0.384034,0.14352,0.472446,1168.16,3.18042e-05
6075,0.213013,0.520852,0.266135,2752.04,6.94557e-05
6076,0.549604,0.393143,0.0572531,1569.11,3.47763e-05
6077,0.520454,0.0150805,0.464465,1215.2,2.91838e-05
6078,0.951325,0.0113412,0.0373335,559.871,1.377e-05
6079,0.121255,0.204748,0.673998,1521.44,4.99559e-05
6080,0.0918289,0.372979,0.535193,475.302,2.37427e-05
6081,0.300509,0.265682,0.433809,1710,4.48251e-05
6082,0.241921,0.176632,0.581446,1358.86,4.03608e-05
6083,0.294344,0.396018,0.309638,1732.33,4.59818e-05
6084,0.55365,0.103999,0.34235,706.392,1.9897e-05
6085,0.217513,0.682833,0.0996543,282.615,1.49061e-05
6086,0.394092,0.368486,0.237422,2384.7,5.19489e-05
6087,0.507557,0.0340838,0.458359,2993.21,5.41815e-05
6088,0.305845,0.161738,0.532417,1239.44,3.55489e-05
6089,0.187641,0.366508,0.445851,1520.95,4.70397e-05
6090,0.0207328,0.228169,0.751098,1401.81,5.2556e-05
6091,0.168813,0.360221,0.470966,462.235,2.13175e-05
6092,0.523793,0.354796,0.121411,2208.44,4.4493e-05
6093,0.34857,0.305272,0.346158,1682.69,4.25125e-05
6094,0.763094,0.0551991,0.181707,653.88,1.66882e-05
6095,0.517675,0.0199874,0.462337,799.021,2.20397e-05
6096,0.139035,0.296572,0.564393,921.933,3.50953e-05
6097,0.689293,0.0723948,0.238312,834.259,2.04636e-05
6098,0.200913,0.460814,0.338272,2974.97,7.3844e-05
6099,0.813005,0.0435698,0.143425,386.833,1.14385e-05
6100,0.828889,0.0398688,0.131242,553.833,1.44442e-05
6101,0.40485,0.379139,0.216011,1629.94,3.98184e-05
6102,0.403244,0.139044,0.457712,1093.97,2.99313e-05
6103,0.75325,0.0574928,0.189258,757.883,1.85238e-05
6104,0.363657,0.24245,0.393893,2646.23,5.67272e-05
6105,0.242465,0.248038,0.509497,245.74,1.2687e-05
6106,0.281851,0.362746,0.355403,2222.71,5.49961e-05
6107,0.243582,0.374812,0.381606,1922.69,5.19146e-05
6108,0.465871,0.124452,0.409677,1106.32,2.86867e-05
6109,0.336895,0.154503,0.508601,1005.11,2.99519e-05
6110,0.33693,0.379299,0.283771,1850.6,4.60929e-05
6111,0.347261,0.513706,0.139034,1823.37,4.56649e-05
6112,0.0119618,0.230213,0.757825,1668.99,5.96229e-05
6113,0.331107,0.384097,0.284796,1944.87,4.79513e-05
6114,0.294044,0.146436,0.55952,956.072,3.01048e-05
6115,0.28889,0.165689,0.545422,1171.57,3.47854e-05
6116,0.350619,0.147172,0.502209,2697.15,5.77293e-05
6117,0.304391,0.338215,0.357393,1120.95,3.37266e-05
6118,0.201372,0.428148,0.37048,521.186,2.24638e-05
6119,0.421146,0.227514,0.351339,1359.88,3.43877e-05
6120,0.0282147,0.226426,0.745359,1296.39,4.95097e-05
6121,0.222698,0.533016,0.244286,1922.62,5.38797e-05
6122,0.15721,0.652723,0.190066,1112.4,4.05409e-05
6123,0.0221044,0.706132,0.271764,2345.15,7.98114e-05
6124,0.643124,0.0831522,0.273724,845.168,2.12092e-05
6125,0.596524,0.09401,0.309466,768.417,2.0475e-05
6126,0.43775,0.360955,0.201294,2050.53,4.52024e-05
6127,0.0366386,0.468162,0.4952,1671.19,6.04038e-05
6128,0.10273,0.209064,0.688206,1450.1,4.9405e-05
6129,0.218265,0.426328,0.355406,285.53,1.46404e-05
6130,0.343767,0.152902,0.50333,987.413,2.94086e-05
6131,0.441624,0.252597,0.305779,1442.42,3.5265e-05
6132,0.592762,0.316567,0.0906715,2116.31,4.11454e-05
6133,0.670677,0.0767322,0.252591,769.277,1.95855e-05
6134,0.30334,0.340247,0.356413,2460.19,5.75626e-05
6135,0.509252,0.114344,0.376404,989.735,2.57656e-05
6136,0.440585,0.130344,0.429071,1166.25,3.03193e-05
6137,0.557275,0.103155,0.33957,793.012,2.14589e-05
6138,0.427833,0.173311,0.398856,1531.67,3.69312e-05
6139,0.192051,0.340695,0.467253,316.077,1.60053e-05
6140,0.791183,0.0486544,0.160163,414.793,1.21168e-05
6141,0.601992,0.360782,0.0372253,1189.52,2.78126e-05
6142,0.745816,0.0592249,0.194959,467.587,1.34415e-05
6143,0.755497,0.173231,0.0712721,285.02,9.6444e-06
6144,0.772691,0.0529629,0.174346,431.784,1.25646e-05
6145,0.269628,0.482993,0.24738,1927.68,5.10742e-05
6146,0.920707,0.0184753,0.0608178,256.732,8.27076e-06
6147,0.666185,0.288514,0.0453005,2285.62,4.13328e-05
6148,0.0074907,0.825004,0.167505,2549.33,8.69386e-05
6149,0.659618,0.079309,0.261073,717.196,1.88041e-05
6150,0.138827,0.200653,0.66052,1386,4.59136e-05
6151,0.182121,0.465676,0.352203,2355.95,6.4415e-05
6152,0.54341,0.101645,0.354945,1036.7,2.59459e-05
6153,0.375386,0.108443,0.516171,286.278,1.23303e-05
6154,0.0945611,0.210967,0.694472,1500.95,5.10692e-05
6155,0.482277,0.120229,0.397494,2927.88,5.46726e-05
6156,0.317447,0.0819306,0.600622,2457.61,5.55986e-05
6157,0.43969,0.130552,0.429758,1000.35,2.7351e-05
6158,0.0838945,0.454517,0.461588,2473.6,7.49089e-05
6159,0.873243,0.0295343,0.0972225,374.461,1.08794e-05
6160,0.363173,0.148381,0.488446,1077.83,3.06698e-05
6161,0.255355,0.441477,0.303168,2694.61,6.48672e-05
6162,0.477939,0.12164,0.400421,831.818,2.34444e-05
6163,0.528187,0.104615,0.367199,2117.42,4.24555e-05
6164,0.00540833,0.543217,0.451375,1063.92,4.57815e-05
6165,0.234918,0.178264,0.586818,1140.44,3.60921e-05
6166,0.0666353,0.43969,0.493675,888.298,3.77908e-05
6167,0.320049,0.186092,0.493859,661.427,2.29557e-05
6168,0.306237,0.292942,0.400822,1153.63,3.42047e-05
6169,0.481853,0.341364,0.176783,1366.84,3.31618e-05
6170,0.128969,0.20295,0.668081,1390.02,4.65395e-05
6171,0.452835,0.074677,0.472488,1535.88,3.6044e-05
6172,0.0462256,0.222229,0.731545,1517.08,5.4257e-05
6173,0.344013,0.30366,0.352327,226.676,1.09701e-05
6174,0.929673,0.0163863,0.0539412,319.955,9.54984e-06
6175,0.365552,0.543743,0.0907049,248.171,1.16587e-05
6176,0.117239,0.456125,0.426636,2492.43,7.23172e-05
6177,0.707402,0.0681753,0.224423,630.443,1.67774e-05
6178,0.0520425,0.220874,0.727083,1617.05,5.63548e-05
6179,0.571955,0.117627,0.310418,1770.98,3.65654e-05
6180,0.359361,0.357714,0.282925,1953,4.67545e-05
6181,0.20024,0.314135,0.485625,2313.55,6.14071e-05
6182,0.389567,0.118828,0.491605,1889.66,4.37628e-05
6183,0.343339,0.125312,0.531349,1188.3,3.32849e-05
6184,0.52678,0.206749,0.266471,559.358,1.74169e-05
6185,0.219066,0.56652,0.214414,1583.83,4.75622e-05
6186,0.5843,0.0968581,0.318842,951.046,2.38263e-05
6187,0.0797432,0.512541,0.407716,2964.58,8.58265e-05
6188,0.0425086,0.571831,0.385661,1987.53,6.85775e-05
6189,0.469243,0.405943,0.124814,554.82,1.82858e-05
6190,0.226999,0.180109,0.592892,1206,3.78088e-05
6191,0.563837,0.101626,0.334537,984.193,2.47145e-05
6192,0.244751,0.406304,0.348945,1137.36,3.63853e-05
6193,0.605458,0.0919283,0.302614,813.309,2.11532e-05
6194,0.0617472,0.218613,0.71964,1309.82,4.82661e-05
6195,0.674544,0.0758314,0.249625,657.456,1.75814e-05
6196,0.641346,0.0835663,0.275087,728.603,1.92128e-05
6197,0.808832,0.0445421,0.146626,412.235,1.1962e-05
6198,0.319613,0.420972,0.259415,1027.84,3.15484e-05
6199,0.902731,0.0226637,0.0746055,310.066,9.46041e-06
6200,0.293856,0.142986,0.563157,2842.86,6.30774e-05
6201,0.39141,0.286547,0.322043,802.909,2.47755e-05
6202,0.278916,0.168012,0.553071,1321.2,3.81195e-05
6203,0.149411,0.177135,0.673454,1888.42,5.58942e-05
6204,0.426155,0.133706,0.440139,1040.75,2.83989e-05
6205,0.359815,0.14558,0.494605,2600.7,5.58545e-05
6206,0.00259344,0.232396,0.765011,1482.41,5.52113e-05
6207,0.543813,0.106292,0.349896,1016.36,2.56017e-05
6208,0.337714,0.154313,0.507974,956.105,2.89324e-05
6209,0.327445,0.156705,0.51585,1276.38,3.5529e-05
6210,0.0244235,0.923858,0.0517184,2508.26,8.5991e-05
6211,0.531986,0.181982,0.286033,2309.4,4.51088e-05
6212,0.172445,0.499031,0.328524,1412.82,4.61265e-05
6213,0.371194,0.322081,0.306725,1046.32,3.02362e-05
6214,0.668485,0.077243,0.254272,873.392,2.13595e-05
6215,0.455535,0.385566,0.158899,720.659,2.202e-05
6216,0.765433,0.11785,0.116717,1797.21,3.29857e-05
6217,0.663849,0.0783231,0.257827,773.897,1.97431e-05
6218,0.345168,0.423773,0.231059,922.953,2.86443e-05
6219,0.298543,0.235096,0.466361,2488.19,5.77872e-05
6220,0.190171,0.18869,0.621139,1206.78,3.93836e-05
6221,0.486246,0.119705,0.394049,960.976,2.56857e-05
6222,0.0669349,0.745873,0.187192,2939.82,8.92224e-05
6223,0.329086,0.330546,0.340368,2914.55,6.2941e-05
6224,0.751194,0.0579718,0.190834,629.264,1.63648e-05
6225,0.17419,0.192414,0.633396,1284.57,4.18457e-05
6226,0.199685,0.515445,0.284871,1972.19,5.61825e-05
6227,0.174068,0.192442,0.633489,1351.86,4.33345e-05
6228,0.969377,0.00713509,0.0234876,332.773,9.64335e-06
6229,0.277297,0.358821,0.363882,1628.49,4.47144e-05
6230,0.467011,0.0721923,0.460797,715.366,2.12758e-05
6231,0.717673,0.18848,0.093847,1658.38,3.21725e-05
6232,0.329352,0.386076,0.284572,1785.86,4.53388e-05
6233,0.409456,0.258703,0.331841,1400.32,3.54901e-05
6234,0.531411,0.207497,0.261092,1252.59,2.99119e-05
6235,0.377991,0.239012,0.382997,354.211,1.43483e-05
6236,0.852434,0.0343828,0.113183,432.104,1.20919e-05
6237,0.319085,0.204909,0.476006,2737.14,6.02976e-05
6238,0.822593,0.0413357,0.136071,601.756,1.53184e-05
